4680	呿	10	21651948	99.97649	10	21645349	99.97649
4681	哙	10	21651958	99.97654	10	21645359	99.97653
4682	啾	10	21651968	99.97658	10	21645369	99.97658
4683	嗫	10	21651978	99.97663	10	21645379	99.97662
4684	獐	10	21651988	99.97668	10	21645389	99.97667
4685	岐	10	21651998	99.97672	10	21645399	99.97672
4686	嵊	10	21652008	99.97677	10	21645409	99.97676
4687	绉	10	21652018	99.97682	10	21645419	99.97681
4688	缬	10	21652028	99.97686	10	21645429	99.97685
4689	炀	10	21652038	99.97691	10	21645439	99.97690
4690	煊	10	21652048	99.97695	10	21645449	99.97695
4691	熠	10	21652058	99.97700	10	21645459	99.97699
4692	祉	10	21652068	99.97705	10	21645469	99.97704
4693	玮	10	21652078	99.97709	10	21645479	99.97709
4694	琵	10	21652088	99.97714	10	21645489	99.97713
4695	琶	10	21652098	99.97719	10	21645499	99.97718
4696	杵	10	21652108	99.97723	10	21645509	99.97722
4697	榉	10	21652118	99.97728	10	21645519	99.97727
4698	厍	10	21652128	99.97732	10	21645529	99.97732
4699	晔	10	21652138	99.97737	10	21645539	99.97736
4700	疔	10	21652148	99.97742	10	21645549	99.97741
4701	疖	10	21652158	99.97746	10	21645559	99.97746
4702	瘰	10	21652168	99.97751	10	21645569	99.97750
4703	矸	10	21652178	99.97755	10	21645579	99.97755
4704	砼	10	21652188	99.97760	10	21645589	99.97759
4705	砭	10	21652198	99.97765	10	21645599	99.97764
4706	砥	10	21652208	99.97769	10	21645609	99.97769
4707	碓	10	21652218	99.97774	10	21645619	99.97773
4708	龛	10	21652228	99.97779	10	21645629	99.97778
4709	眷	10	21652238	99.97783	10	21645639	99.97782
4710	眵	10	21652248	99.97788	10	21645649	99.97787
4711	禺	10	21652258	99.97792	10	21645659	99.97792
4712	𨱓	10	21652268	99.97797	10	21645669	99.97796
4713	瓠	10	21652278	99.97802	10	21645679	99.97801
4714	鸩	10	21652288	99.97806	10	21645689	99.97806
4715	羰	10	21652298	99.97811	10	21645699	99.97810
4716	粽	10	21652308	99.97815	10	21645709	99.97815
4717	糌	10	21652318	99.97820	10	21645719	99.97819
4718	耥	10	21652328	99.97825	10	21645729	99.97824
4719	蛞	10	21652338	99.97829	10	21645739	99.97829
4720	蝾	10	21652348	99.97834	10	21645749	99.97833
4721	螈	10	21652358	99.97839	10	21645759	99.97838
4722	蝓	10	21652368	99.97843	10	21645769	99.97843
4723	蟒	10	21652378	99.97848	10	21645779	99.97847
4724	螅	10	21652388	99.97852	10	21645789	99.97852
4725	笺	10	21652398	99.97857	10	21645799	99.97856
4726	笞	10	21652408	99.97862	10	21645809	99.97861
4727	貂	10	21652418	99.97866	10	21645819	99.97866
4728	隽	10	21652428	99.97871	10	21645829	99.97870
4729	鲛	10	21652438	99.97876	10	21645839	99.97875
4730	霰	10	21652448	99.97880	10	21645849	99.97879
4731	麂	10	21652458	99.97885	10	21645859	99.97884
4732	兖	9	21652467	99.97889	9	21645868	99.97888
4733	禀	9	21652476	99.97893	9	21645877	99.97892
4734	讧	9	21652485	99.97897	9	21645886	99.97897
4735	谒	9	21652494	99.97901	9	21645895	99.97901
4736	厝	9	21652503	99.97906	9	21645904	99.97905
4737	倏	9	21652512	99.97910	9	21645913	99.97909
4738	郴	9	21652521	99.97914	9	21645922	99.97913
4739	郦	9	21652530	99.97918	9	21645931	99.97917
4740	忏	9	21652539	99.97922	9	21645940	99.97922
4741	惬	9	21652548	99.97926	9	21645949	99.97926
4742	惇	9	21652557	99.97930	9	21645958	99.97930
4743	宕	9	21652566	99.97935	9	21645967	99.97934
4744	遐	9	21652575	99.97939	9	21645976	99.97938
4745	圬	9	21652584	99.97943	9	21645985	99.97942
4746	垧	9	21652593	99.97947	9	21645994	99.97946
4747	茆	9	21652602	99.97951	9	21646003	99.97951
4748	苴	9	21652611	99.97955	9	21646012	99.97955
4749	茼	9	21652620	99.97960	9	21646021	99.97959
4750	莪	9	21652629	99.97964	9	21646030	99.97963
4751	萹	9	21652638	99.97968	9	21646039	99.97967
4752	揿	9	21652647	99.97972	9	21646048	99.97971
4753	哔	9	21652656	99.97976	9	21646057	99.97976
4754	咝	9	21652665	99.97980	9	21646066	99.97980
4755	咿	9	21652674	99.97984	9	21646075	99.97984
4756	哞	9	21652683	99.97989	9	21646084	99.97988
4757	𰉄	9	21652692	99.97993	9	21646093	99.97992
4758	噱	9	21652701	99.97997	9	21646102	99.97996
4759	纭	9	21652710	99.98001	9	21646111	99.98001
4760	扈	9	21652719	99.98005	9	21646120	99.98005
4761	珑	9	21652728	99.98009	9	21646129	99.98009
4762	玺	9	21652737	99.98014	9	21646138	99.98013
4763	琨	9	21652746	99.98018	9	21646147	99.98017
4764	柁	9	21652755	99.98022	9	21646156	99.98021
4765	梣	9	21652764	99.98026	9	21646165	99.98025
4766	檩	9	21652773	99.98030	9	21646174	99.98030
4767	轪	9	21652782	99.98034	9	21646183	99.98034
4768	遴	9	21652791	99.98039	9	21646192	99.98038
4769	贲	9	21652800	99.98043	9	21646201	99.98042
4770	肟	9	21652809	99.98047	9	21646210	99.98046
4771	毐	9	21652818	99.98051	9	21646219	99.98050
4772	裨	9	21652827	99.98055	9	21646228	99.98055
4773	铠	9	21652836	99.98059	9	21646237	99.98059
4774	铨	9	21652845	99.98063	9	21646246	99.98063
4775	雉	9	21652854	99.98068	9	21646255	99.98067
4776	糍	9	21652863	99.98072	9	21646264	99.98071
4777	耠	9	21652872	99.98076	9	21646273	99.98075
4778	鹧	9	21652881	99.98080	9	21646282	99.98079
4779	鸪	9	21652890	99.98084	9	21646291	99.98084
4780	鹭	9	21652899	99.98088	9	21646300	99.98088
4781	颙	9	21652908	99.98093	9	21646309	99.98092
4782	筵	9	21652917	99.98097	9	21646318	99.98096
4783	簪	9	21652926	99.98101	9	21646327	99.98100
4784	蹒	9	21652935	99.98105	9	21646336	99.98104
4785	跚	9	21652944	99.98109	9	21646345	99.98109
4786	鲑	9	21652953	99.98113	9	21646354	99.98113
4787	鲩	9	21652962	99.98117	9	21646363	99.98117
4788	鳗	9	21652971	99.98122	9	21646372	99.98121
4789	髀	9	21652980	99.98126	9	21646381	99.98125
4790	鼯	9	21652989	99.98130	9	21646390	99.98129
4791	胤	8	21652997	99.98134	8	21646398	99.98133
4792	讴	8	21653005	99.98137	8	21646406	99.98137
4793	仄	8	21653013	99.98141	8	21646414	99.98140
4794	畲	8	21653021	99.98145	8	21646422	99.98144
4795	佗	8	21653029	99.98148	8	21646430	99.98148
4796	佯	8	21653037	99.98152	8	21646438	99.98152
4797	俐	8	21653045	99.98156	8	21646446	99.98155
4798	邙	8	21653053	99.98159	8	21646454	99.98159
4799	汨	8	21653061	99.98163	8	21646462	99.98163
4800	潦	8	21653069	99.98167	8	21646470	99.98166
4801	濠	8	21653077	99.98171	8	21646478	99.98170
4802	垠	8	21653085	99.98174	8	21646486	99.98174
4803	垴	8	21653093	99.98178	8	21646494	99.98177
4804	茇	8	21653101	99.98182	8	21646502	99.98181
4805	荬	8	21653109	99.98185	8	21646510	99.98185
4806	萁	8	21653117	99.98189	8	21646518	99.98188
4807	葺	8	21653125	99.98193	8	21646526	99.98192
4808	薤	8	21653133	99.98196	8	21646534	99.98196
4809	羿	8	21653141	99.98200	8	21646542	99.98200
4810	扠	8	21653149	99.98204	8	21646550	99.98203
4811	撺	8	21653157	99.98208	8	21646558	99.98207
4812	啌	8	21653165	99.98211	8	21646566	99.98211
4813	嘈	8	21653173	99.98215	8	21646574	99.98214
4814	噙	8	21653181	99.98219	8	21646582	99.98218
4815	囫	8	21653189	99.98222	8	21646590	99.98222
4816	囵	8	21653197	99.98226	8	21646598	99.98225
4817	崛	8	21653205	99.98230	8	21646606	99.98229
4818	徨	8	21653213	99.98233	8	21646614	99.98233
4819	猕	8	21653221	99.98237	8	21646622	99.98237
4820	绌	8	21653229	99.98241	8	21646630	99.98240
4821	绱	8	21653237	99.98244	8	21646638	99.98244
4822	缣	8	21653245	99.98248	8	21646646	99.98248
4823	骋	8	21653253	99.98252	8	21646654	99.98251
4824	骝	8	21653261	99.98256	8	21646662	99.98255
4825	於	8	21653269	99.98259	8	21646670	99.98259
4826	炖	8	21653277	99.98263	8	21646678	99.98262
4827	焱	8	21653285	99.98267	8	21646686	99.98266
4828	扉	8	21653293	99.98270	8	21646694	99.98270
4829	璜	8	21653301	99.98274	8	21646702	99.98273
4830	枥	8	21653309	99.98278	8	21646710	99.98277
4831	楢	8	21653317	99.98281	8	21646718	99.98281
4832	槎	8	21653325	99.98285	8	21646726	99.98285
4833	楹	8	21653333	99.98289	8	21646734	99.98288
4834	昙	8	21653341	99.98292	8	21646742	99.98292
4835	牒	8	21653349	99.98296	8	21646750	99.98296
4836	腼	8	21653357	99.98300	8	21646758	99.98299
4837	腙	8	21653365	99.98304	8	21646766	99.98303
4838	欹	8	21653373	99.98307	8	21646774	99.98307
4839	歆	8	21653381	99.98311	8	21646782	99.98310
4840	窠	8	21653389	99.98315	8	21646790	99.98314
4841	痨	8	21653397	99.98318	8	21646798	99.98318
4842	瘁	8	21653405	99.98322	8	21646806	99.98322
4843	痼	8	21653413	99.98326	8	21646814	99.98325
4844	瘊	8	21653421	99.98329	8	21646822	99.98329
4845	衲	8	21653429	99.98333	8	21646830	99.98333
4846	碜	8	21653437	99.98337	8	21646838	99.98336
4847	睢	8	21653445	99.98340	8	21646846	99.98340
4848	罾	8	21653453	99.98344	8	21646854	99.98344
4849	箫	8	21653461	99.98348	8	21646862	99.98347
4850	锔	8	21653469	99.98352	8	21646870	99.98351
4851	锏	8	21653477	99.98355	8	21646878	99.98355
4852	锕	8	21653485	99.98359	8	21646886	99.98358
4853	鸫	8	21653493	99.98363	8	21646894	99.98362
4854	鹟	8	21653501	99.98366	8	21646902	99.98366
4855	羹	8	21653509	99.98370	8	21646910	99.98370
4856	冘	8	21653517	99.98374	8	21646918	99.98373
4857	籁	8	21653525	99.98377	8	21646926	99.98377
4858	踮	8	21653533	99.98381	8	21646934	99.98381
4859	鳟	8	21653541	99.98385	8	21646942	99.98384
4860	觯	8	21653549	99.98389	8	21646950	99.98388
4861	骺	8	21653557	99.98392	8	21646958	99.98392
4862	髁	8	21653565	99.98396	8	21646966	99.98395
4863	鼐	7	21653572	99.98399	7	21646973	99.98399
4864	亵	7	21653579	99.98402	7	21646980	99.98402
4865	诨	7	21653586	99.98406	7	21646987	99.98405
4866	诩	7	21653593	99.98409	7	21646994	99.98408
4867	谛	7	21653600	99.98412	7	21647001	99.98412
4868	谗	7	21653607	99.98415	7	21647008	99.98415
4869	匮	7	21653614	99.98419	7	21647015	99.98418
4870	俎	7	21653621	99.98422	7	21647022	99.98421
4871	伢	7	21653628	99.98425	7	21647029	99.98425
4872	佶	7	21653635	99.98428	7	21647036	99.98428
4873	偈	7	21653642	99.98431	7	21647043	99.98431
4874	儆	7	21653649	99.98435	7	21647050	99.98434
4875	郢	7	21653656	99.98438	7	21647057	99.98437
4876	鄯	7	21653663	99.98441	7	21647064	99.98441
4877	劾	7	21653670	99.98444	7	21647071	99.98444
4878	涔	7	21653677	99.98448	7	21647078	99.98447
4879	淖	7	21653684	99.98451	7	21647085	99.98450
4880	潢	7	21653691	99.98454	7	21647092	99.98454
4881	潞	7	21653698	99.98457	7	21647099	99.98457
4882	宥	7	21653705	99.98461	7	21647106	99.98460
4883	埒	7	21653712	99.98464	7	21647113	99.98463
4884	苈	7	21653719	99.98467	7	21647120	99.98467
4885	茉	7	21653726	99.98470	7	21647127	99.98470
4886	奕	7	21653733	99.98473	7	21647134	99.98473
4887	抻	7	21653740	99.98477	7	21647141	99.98476
4888	尕	7	21653747	99.98480	7	21647148	99.98479
4889	叻	7	21653754	99.98483	7	21647155	99.98483
4890	叱	7	21653761	99.98486	7	21647162	99.98486
4891	唁	7	21653768	99.98490	7	21647169	99.98489
4892	嗟	7	21653775	99.98493	7	21647176	99.98492
4893	唷	7	21653782	99.98496	7	21647183	99.98496
4894	嗔	7	21653789	99.98499	7	21647190	99.98499
4895	崂	7	21653796	99.98503	7	21647197	99.98502
4896	嵋	7	21653803	99.98506	7	21647204	99.98505
4897	舛	7	21653810	99.98509	7	21647211	99.98509
4898	妞	7	21653817	99.98512	7	21647218	99.98512
4899	婺	7	21653824	99.98515	7	21647225	99.98515
4900	绂	7	21653831	99.98519	7	21647232	99.98518
4901	斝	7	21653838	99.98522	7	21647239	99.98522
4902	戾	7	21653845	99.98525	7	21647246	99.98525
4903	珞	7	21653852	99.98528	7	21647253	99.98528
4904	瑕	7	21653859	99.98532	7	21647260	99.98531
4905	瑾	7	21653866	99.98535	7	21647267	99.98534
4906	杓	7	21653873	99.98538	7	21647274	99.98538
4907	榻	7	21653880	99.98541	7	21647281	99.98541
4908	榘	7	21653887	99.98545	7	21647288	99.98544
4909	槿	7	21653894	99.98548	7	21647295	99.98547
4910	橼	7	21653901	99.98551	7	21647302	99.98551
4911	昕	7	21653908	99.98554	7	21647309	99.98554
4912	觐	7	21653915	99.98558	7	21647316	99.98557
4913	犍	7	21653922	99.98561	7	21647323	99.98560
4914	朊	7	21653929	99.98564	7	21647330	99.98564
4915	肼	7	21653936	99.98567	7	21647337	99.98567
4916	朕	7	21653943	99.98570	7	21647344	99.98570
4917	胴	7	21653950	99.98574	7	21647351	99.98573
4918	脍	7	21653957	99.98577	7	21647358	99.98576
4919	膣	7	21653964	99.98580	7	21647365	99.98580
4920	膳	7	21653971	99.98583	7	21647372	99.98583
4921	臃	7	21653978	99.98587	7	21647379	99.98586
4922	聿	7	21653985	99.98590	7	21647386	99.98589
4923	颍	7	21653992	99.98593	7	21647393	99.98593
4924	褚	7	21653999	99.98596	7	21647400	99.98596
4925	錾	7	21654006	99.98600	7	21647407	99.98599
4926	锘	7	21654013	99.98603	7	21647414	99.98602
4927	矬	7	21654020	99.98606	7	21647421	99.98606
4928	鹕	7	21654027	99.98609	7	21647428	99.98609
4929	鹈	7	21654034	99.98612	7	21647435	99.98612
4930	矜	7	21654041	99.98616	7	21647442	99.98615
4931	羲	7	21654048	99.98619	7	21647449	99.98619
4932	訇	7	21654055	99.98622	7	21647456	99.98622
4933	虢	7	21654062	99.98625	7	21647463	99.98625
4934	蚍	7	21654069	99.98629	7	21647470	99.98628
4935	蜉	7	21654076	99.98632	7	21647477	99.98631
4936	螵	7	21654083	99.98635	7	21647484	99.98635
4937	罄	7	21654090	99.98638	7	21647491	99.98638
4938	筈	7	21654097	99.98642	7	21647498	99.98641
4939	艉	7	21654104	99.98645	7	21647505	99.98644
4940	酗	7	21654111	99.98648	7	21647512	99.98648
4941	跹	7	21654118	99.98651	7	21647519	99.98651
4942	霏	7	21654125	99.98654	7	21647526	99.98654
4943	鲭	7	21654132	99.98658	7	21647533	99.98657
4944	鲡	7	21654139	99.98661	7	21647540	99.98661
4945	鲷	7	21654146	99.98664	7	21647547	99.98664
4946	鞑	7	21654153	99.98667	7	21647554	99.98667
4947	靼	7	21654160	99.98671	7	21647561	99.98670
4948	骹	7	21654167	99.98674	7	21647568	99.98673
4949	冼	6	21654173	99.98677	6	21647574	99.98676
4950	诰	6	21654179	99.98679	6	21647580	99.98679
4951	剁	6	21654185	99.98682	6	21647586	99.98682
4952	刿	6	21654191	99.98685	6	21647592	99.98685
4953	倭	6	21654197	99.98688	6	21647598	99.98687
4954	偕	6	21654203	99.98690	6	21647604	99.98690
4955	僮	6	21654209	99.98693	6	21647610	99.98693
4956	叟	6	21654215	99.98696	6	21647616	99.98696
4957	陲	6	21654221	99.98699	6	21647622	99.98698
4958	郓	6	21654227	99.98702	6	21647628	99.98701
4959	淦	6	21654233	99.98704	6	21647634	99.98704
4960	湎	6	21654239	99.98707	6	21647640	99.98707
4961	潇	6	21654245	99.98710	6	21647646	99.98709
4962	潴	6	21654251	99.98713	6	21647652	99.98712
4963	澍	6	21654257	99.98715	6	21647658	99.98715
4964	忖	6	21654263	99.98718	6	21647664	99.98718
4965	怦	6	21654269	99.98721	6	21647670	99.98721
4966	惘	6	21654275	99.98724	6	21647676	99.98723
4967	蹇	6	21654281	99.98727	6	21647682	99.98726
4968	茌	6	21654287	99.98729	6	21647688	99.98729
4969	茗	6	21654293	99.98732	6	21647694	99.98732
4970	莼	6	21654299	99.98735	6	21647700	99.98734
4971	葖	6	21654305	99.98738	6	21647706	99.98737
4972	蓇	6	21654311	99.98740	6	21647712	99.98740
4973	葙	6	21654317	99.98743	6	21647718	99.98743
4974	蔹	6	21654323	99.98746	6	21647724	99.98746
4975	奭	6	21654329	99.98749	6	21647730	99.98748
4976	咤	6	21654335	99.98751	6	21647736	99.98751
4977	咩	6	21654341	99.98754	6	21647742	99.98754
4978	哐	6	21654347	99.98757	6	21647748	99.98757
4979	哂	6	21654353	99.98760	6	21647754	99.98759
4980	唳	6	21654359	99.98763	6	21647760	99.98762
4981	啯	6	21654365	99.98765	6	21647766	99.98765
4982	嘣	6	21654371	99.98768	6	21647772	99.98768
4983	峤	6	21654377	99.98771	6	21647778	99.98770
4984	狙	6	21654383	99.98774	6	21647784	99.98773
4985	猬	6	21654389	99.98776	6	21647790	99.98776
4986	饪	6	21654395	99.98779	6	21647796	99.98779
4987	馑	6	21654401	99.98782	6	21647802	99.98782
4988	妣	6	21654407	99.98785	6	21647808	99.98784
4989	娆	6	21654413	99.98787	6	21647814	99.98787
4990	纨	6	21654419	99.98790	6	21647820	99.98790
4991	骊	6	21654425	99.98793	6	21647826	99.98793
4992	懿	6	21654431	99.98796	6	21647832	99.98795
4993	旌	6	21654437	99.98799	6	21647838	99.98798
4994	齑	6	21654443	99.98801	6	21647844	99.98801
4995	⿱艹参	6	21654449	99.98804	6	21647850	99.98804
4996	玳	6	21654455	99.98807	6	21647856	99.98806
4997	瑁	6	21654461	99.98810	6	21647862	99.98809
4998	璇	6	21654467	99.98812	6	21647868	99.98812
4999	柽	6	21654473	99.98815	6	21647874	99.98815
5000	椥	6	21654479	99.98818	6	21647880	99.98818
5001	椹	6	21654485	99.98821	6	21647886	99.98820
5002	棰	6	21654491	99.98823	6	21647892	99.98823
5003	檗	6	21654497	99.98826	6	21647898	99.98826
5004	轶	6	21654503	99.98829	6	21647904	99.98829
5005	昊	6	21654509	99.98832	6	21647910	99.98831
5006	敕	6	21654515	99.98835	6	21647916	99.98834
5007	胭	6	21654521	99.98837	6	21647922	99.98837
5008	腽	6	21654527	99.98840	6	21647928	99.98840
5009	膻	6	21654533	99.98843	6	21647934	99.98843
5010	膦	6	21654539	99.98846	6	21647940	99.98845
5011	肜	6	21654545	99.98848	6	21647946	99.98848
5012	翊	6	21654551	99.98851	6	21647952	99.98851
5013	痿	6	21654557	99.98854	6	21647958	99.98854
5014	砝	6	21654563	99.98857	6	21647964	99.98856
5015	磐	6	21654569	99.98859	6	21647970	99.98859
5016	盱	6	21654575	99.98862	6	21647976	99.98862
5017	畚	6	21654581	99.98865	6	21647982	99.98865
5018	钪	6	21654587	99.98868	6	21647988	99.98867
5019	铛	6	21654593	99.98871	6	21647994	99.98870
5020	镌	6	21654599	99.98873	6	21648000	99.98873
5021	𨱔	6	21654605	99.98876	6	21648006	99.98876
5022	䦆	6	21654611	99.98879	6	21648012	99.98879
5023	䴓	6	21654617	99.98882	6	21648018	99.98881
5024	鸵	6	21654623	99.98884	6	21648024	99.98884
5025	鸻	6	21654629	99.98887	6	21648030	99.98887
5026	鹬	6	21654635	99.98890	6	21648036	99.98890
5027	羒	6	21654641	99.98893	6	21648042	99.98892
5028	羯	6	21654647	99.98896	6	21648048	99.98895
5029	耒	6	21654653	99.98898	6	21648054	99.98898
5030	耜	6	21654659	99.98901	6	21648060	99.98901
5031	耆	6	21654665	99.98904	6	21648066	99.98903
5032	颉	6	21654671	99.98907	6	21648072	99.98906
5033	蛲	6	21654677	99.98909	6	21648078	99.98909
5034	蛸	6	21654683	99.98912	6	21648084	99.98912
5035	蜢	6	21654689	99.98915	6	21648090	99.98915
5036	蠊	6	21654695	99.98918	6	21648096	99.98917
5037	筠	6	21654701	99.98920	6	21648102	99.98920
5038	筲	6	21654707	99.98923	6	21648108	99.98923
5039	篪	6	21654713	99.98926	6	21648114	99.98926
5040	醪	6	21654719	99.98929	6	21648120	99.98928
5041	豳	6	21654725	99.98932	6	21648126	99.98931
5042	踹	6	21654731	99.98934	6	21648132	99.98934
5043	蹊	6	21654737	99.98937	6	21648138	99.98937
5044	霁	6	21654743	99.98940	6	21648144	99.98940
5045	霾	6	21654749	99.98943	6	21648150	99.98942
5046	鲌	6	21654755	99.98945	6	21648156	99.98945
5047	鲻	6	21654761	99.98948	6	21648162	99.98948
5048	髻	6	21654767	99.98951	6	21648168	99.98951
5049	黧	6	21654773	99.98954	6	21648174	99.98953
5050	榭	6	21654779	99.98956	6	21648180	99.98956
5051	朿	5	21654784	99.98959	5	21648185	99.98958
5052	讦	5	21654789	99.98961	5	21648190	99.98961
5053	讪	5	21654794	99.98963	5	21648195	99.98963
5054	诘	5	21654799	99.98966	5	21648200	99.98965
5055	诳	5	21654804	99.98968	5	21648205	99.98968
5056	谪	5	21654809	99.98970	5	21648210	99.98970
5057	婧	5	21654814	99.98973	5	21648215	99.98972
5058	裒	5	21654819	99.98975	5	21648220	99.98975
5059	刎	5	21654824	99.98977	5	21648225	99.98977
5060	剡	5	21654829	99.98980	5	21648230	99.98979
5061	卣	5	21654834	99.98982	5	21648235	99.98982
5062	罔	5	21654839	99.98984	5	21648240	99.98984
5063	汆	5	21654844	99.98986	5	21648245	99.98986
5064	伕	5	21654849	99.98989	5	21648250	99.98988
5065	侃	5	21654854	99.98991	5	21648255	99.98991
5066	侔	5	21654859	99.98993	5	21648260	99.98993
5067	隍	5	21654864	99.98996	5	21648265	99.98995
5068	邝	5	21654869	99.98998	5	21648270	99.98998
5069	邳	5	21654874	99.99000	5	21648275	99.99000
5070	汜	5	21654879	99.99003	5	21648280	99.99002
5071	淅	5	21654884	99.99005	5	21648285	99.99005
5072	洱	5	21654889	99.99007	5	21648290	99.99007
5073	淇	5	21654894	99.99010	5	21648295	99.99009
5074	淝	5	21654899	99.99012	5	21648300	99.99012
5075	渑	5	21654904	99.99014	5	21648305	99.99014
5076	澥	5	21654909	99.99016	5	21648310	99.99016
5077	悛	5	21654914	99.99019	5	21648315	99.99018
5078	悴	5	21654919	99.99021	5	21648320	99.99021
5079	惴	5	21654924	99.99023	5	21648325	99.99023
5080	迩	5	21654929	99.99026	5	21648330	99.99025
5081	逍	5	21654934	99.99028	5	21648335	99.99028
5082	垵	5	21654939	99.99030	5	21648340	99.99030
5083	茺	5	21654944	99.99033	5	21648345	99.99032
5084	蒯	5	21654949	99.99035	5	21648350	99.99035
5085	莨	5	21654954	99.99037	5	21648355	99.99037
5086	菪	5	21654959	99.99040	5	21648360	99.99039
5087	萦	5	21654964	99.99042	5	21648365	99.99042
5088	菰	5	21654969	99.99044	5	21648370	99.99044
5089	薷	5	21654974	99.99046	5	21648375	99.99046
5090	忒	5	21654979	99.99049	5	21648380	99.99049
5091	挞	5	21654984	99.99051	5	21648385	99.99051
5092	捃	5	21654989	99.99053	5	21648390	99.99053
5093	掬	5	21654994	99.99056	5	21648395	99.99055
5094	捩	5	21654999	99.99058	5	21648400	99.99058
5095	噤	5	21655004	99.99060	5	21648405	99.99060
5096	啜	5	21655009	99.99063	5	21648410	99.99062
5097	嘤	5	21655014	99.99065	5	21648415	99.99065
5098	岬	5	21655019	99.99067	5	21648420	99.99067
5099	崤	5	21655024	99.99070	5	21648425	99.99069
5100	崞	5	21655029	99.99072	5	21648430	99.99072
5101	饨	5	21655034	99.99074	5	21648435	99.99074
5102	饬	5	21655039	99.99077	5	21648440	99.99076
5103	馊	5	21655044	99.99079	5	21648445	99.99079
5104	妃	5	21655049	99.99081	5	21648450	99.99081
5105	胬	5	21655054	99.99083	5	21648455	99.99083
5106	娣	5	21655059	99.99086	5	21648460	99.99085
5107	媛	5	21655064	99.99088	5	21648465	99.99088
5108	孪	5	21655069	99.99090	5	21648470	99.99090
5109	绯	5	21655074	99.99093	5	21648475	99.99092
5110	缛	5	21655079	99.99095	5	21648480	99.99095
5111	驷	5	21655084	99.99097	5	21648485	99.99097
5112	骖	5	21655089	99.99100	5	21648490	99.99099
5113	畑	5	21655094	99.99102	5	21648495	99.99102
5114	炱	5	21655099	99.99104	5	21648500	99.99104
5115	顼	5	21655104	99.99107	5	21648505	99.99106
5116	枞	5	21655109	99.99109	5	21648510	99.99109
5117	栝	5	21655114	99.99111	5	21648515	99.99111
5118	棂	5	21655119	99.99113	5	21648520	99.99113
5119	椤	5	21655124	99.99116	5	21648525	99.99115
5120	戬	5	21655129	99.99118	5	21648530	99.99118
5121	昵	5	21655134	99.99120	5	21648535	99.99120
5122	赅	5	21655139	99.99123	5	21648540	99.99122
5123	觑	5	21655144	99.99125	5	21648545	99.99125
5124	鬶	5	21655149	99.99127	5	21648550	99.99127
5125	挲	5	21655154	99.99130	5	21648555	99.99129
5126	掣	5	21655159	99.99132	5	21648560	99.99132
5127	氆	5	21655164	99.99134	5	21648565	99.99134
5128	氇	5	21655169	99.99137	5	21648570	99.99136
5129	痍	5	21655174	99.99139	5	21648575	99.99139
5130	褴	5	21655179	99.99141	5	21648580	99.99141
5131	褛	5	21655184	99.99143	5	21648585	99.99143
5132	襻	5	21655189	99.99146	5	21648590	99.99146
5133	钺	5	21655194	99.99148	5	21648595	99.99148
5134	铙	5	21655199	99.99150	5	21648600	99.99150
5135	鍪	5	21655204	99.99153	5	21648605	99.99152
5136	镈	5	21655209	99.99155	5	21648610	99.99155
5137	镛	5	21655214	99.99157	5	21648615	99.99157
5138	鹀	5	21655219	99.99160	5	21648620	99.99159
5139	鸢	5	21655224	99.99162	5	21648625	99.99162
5140	鹗	5	21655229	99.99164	5	21648630	99.99164
5141	袅	5	21655234	99.99167	5	21648635	99.99166
5142	颞	5	21655239	99.99169	5	21648640	99.99169
5143	颥	5	21655244	99.99171	5	21648645	99.99171
5144	筇	5	21655249	99.99173	5	21648650	99.99173
5145	酎	5	21655254	99.99176	5	21648655	99.99176
5146	趸	5	21655259	99.99178	5	21648660	99.99178
5147	霭	5	21655264	99.99180	5	21648665	99.99180
5148	鲽	5	21655269	99.99183	5	21648670	99.99182
5149	鳌	5	21655274	99.99185	5	21648675	99.99185
5150	骰	5	21655279	99.99187	5	21648680	99.99187
5151	髂	5	21655284	99.99190	5	21648685	99.99189
5152	黟	5	21655289	99.99192	5	21648690	99.99192
5153	氹	4	21655293	99.99194	4	21648694	99.99194
5154	衮	4	21655297	99.99196	4	21648698	99.99195
5155	羸	4	21655301	99.99197	4	21648702	99.99197
5156	蠃	4	21655305	99.99199	4	21648706	99.99199
5157	谔	4	21655309	99.99201	4	21648710	99.99201
5158	谲	4	21655313	99.99203	4	21648714	99.99203
5159	劓	4	21655317	99.99205	4	21648718	99.99205
5160	佞	4	21655321	99.99207	4	21648722	99.99206
5161	侬	4	21655325	99.99209	4	21648726	99.99208
5162	猞	4	21655329	99.99210	4	21648730	99.99210
5163	猁	4	21655333	99.99212	4	21648734	99.99212
5164	隰	4	21655337	99.99214	4	21648738	99.99214
5165	邬	4	21655341	99.99216	4	21648742	99.99216
5166	泓	4	21655345	99.99218	4	21648746	99.99218
5167	涞	4	21655349	99.99220	4	21648750	99.99219
5168	洵	4	21655353	99.99222	4	21648754	99.99221
5169	淞	4	21655357	99.99223	4	21648758	99.99223
5170	湟	4	21655361	99.99225	4	21648762	99.99225
5171	滁	4	21655365	99.99227	4	21648766	99.99227
5172	濯	4	21655369	99.99229	4	21648770	99.99229
5173	瀛	4	21655373	99.99231	4	21648774	99.99231
5174	怙	4	21655377	99.99233	4	21648778	99.99232
5175	忸	4	21655381	99.99234	4	21648782	99.99234
5176	怩	4	21655385	99.99236	4	21648786	99.99236
